version https://git-lfs.github.com/spec/v1
oid sha256:4f4bc8ff3f91e3d1310a500c6db57ac69cd8d382b72b81b06a4e2d0b5b084427
size 280549
